date,high_price,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol
2021-06-01,37910.19,35733.52,37290.83,44444.78,1626268789.21,36683.51,direct,
2021-06-02,38225.18,35935.34,36683.51,39948.44,1494571249.19,37576.98,direct,
2021-06-03,39482.46,37199.92,37576.98,41098.93,1586641442.02,39229.66,direct,
2021-06-04,39273.49,35617.03,39229.66,49661.48,1837944242.33,36861.5,direct,
2021-06-05,37911.76,34846.16,36861.5,39864.17,1444088532.56,35538.4,direct,
2021-06-06,36453.81,35264.34,35538.4,27469.69,986275148.28,35798.57,direct,
2021-06-07,36790.39,33367.12,35798.57,52209.55,1850311020.63,33582.86,direct,
2021-06-08,34061.09,31034.35,33582.86,88483.79,2890313261.68,33409.38,direct,
2021-06-09,37528.42,32435.18,33409.38,92280.57,3249553573.38,37391.58,direct,
2021-06-10,38387.2,35821.05,37391.58,63052.49,2338112083.52,36680.78,direct,
2021-06-11,37665.85,35981.84,36680.78,43119.67,1596038876.7,37339.98,direct,
2021-06-12,37445.32,34655.21,37339.98,40619.14,1450138289.51,35541.78,direct,
2021-06-13,39374.68,34802.24,35541.78,46353.98,1727291768.5,39017.37,direct,
2021-06-14,41025.42,38755.79,39017.37,68729.09,2740589573.6,40526.63,direct,
2021-06-15,41307.06,39526.69,40526.63,48248.1,1943860792.12,40161.86,direct,
2021-06-16,40487.98,38122.04,40161.86,48107.62,1883613058.48,38345.41,direct,
2021-06-17,39537.42,37386.57,38345.41,41591.09,1599770630.8,38082.3,direct,
2021-06-18,38201.23,35158.89,38082.3,60242.99,2207651943.63,35830.29,direct,
2021-06-19,36443.26,34863.17,35830.29,44782.25,1601193146.33,35515.38,direct,
2021-06-20,36139.95,33377.82,35515.38,56525.29,1964614466.35,35602.26,direct,
2021-06-21,35760.61,31284.7,35602.26,111039.05,3650731161.39,31652.62,direct,
2021-06-22,33312.87,28908.07,31652.62,129940.61,4060734244.07,32537.58,direct,
2021-06-23,34831.93,31790.02,32537.58,60338.69,2037061709.14,33678.64,direct,
2021-06-24,35267.23,32340.83,33678.64,38755.56,1311147481.02,34649.84,direct,
2021-06-25,35494.5,31290.25,34649.84,91636.1,3027434524.39,31593.86,direct,
2021-06-26,32680.58,30190.9,31593.86,58331.1,1826363014.48,32307.35,direct,
2021-06-27,34754.5,32031.15,32307.35,60403.96,2002954688.79,34713.81,direct,
2021-06-28,35292.57,33890.86,34713.81,41259.21,1424168416.33,34487.11,direct,
2021-06-29,36624.75,34243.82,34487.11,44215.51,1578253520.29,35901.41,direct,
2021-06-30,36090.37,34062.04,35901.41,39796.96,1388243727.19,35056.39,direct,
2021-07-01,35065.41,32757.33,35056.39,36889.93,1238732543.23,33543.11,direct,
2021-07-02,33968.47,32715.18,33543.11,33082.4,1102040372.36,33804.54,direct,
2021-07-03,34944.91,33333.05,33804.54,17319.23,595117204.83,34682.84,direct,
2021-07-04,35945.36,34390.95,34682.84,15950.93,563891553.21,35287.97,direct,
2021-07-05,35290.8,33151.51,35287.97,31526.39,1072690410.4,33702.79,direct,
2021-07-06,35096.65,33558.75,33702.79,32844.8,1123145329.6,34237.66,direct,
2021-07-07,35066.82,33807.42,34237.66,21784.2,752074468.65,33880.79,direct,
2021-07-08,33934.31,32108.68,33880.79,47884.76,1573967671.27,32874.01,direct,
2021-07-09,34076.49,32274.31,32874.01,25677.95,853165387.13,33804.2,direct,
2021-07-10,34253.5,33030.16,33804.2,19345.51,651899496.99,33515.13,direct,
2021-07-11,34595.69,33335.4,33515.13,15724.2,533337900.01,34249.3,direct,
2021-07-12,34658.46,32660.38,34249.3,31074.01,1039311244.06,33088.51,direct,
2021-07-13,33335.54,32206.14,33088.51,25562.97,837278173.94,32737.47,direct,
2021-07-14,33099.2,31601.99,32737.47,27262.01,883070516.73,32820.5,direct,
2021-07-15,33188.54,31133.75,32820.5,33647.48,1073939852.55,31867.46,direct,
2021-07-16,32256.94,31046.14,31867.46,25602.04,812765644.4,31401.76,direct,
2021-07-17,31966.25,31194.16,31401.76,27922.98,881285396.92,31546.64,direct,
2021-07-18,32446.17,31131.67,31546.64,25079.04,796652696.45,31806.3,direct,
2021-07-19,31907.17,30487.11,31806.3,38060.99,1179342118.61,30847.55,direct,
2021-07-20,31063.88,29320.09,30847.55,43333.42,1291958152.32,29795.55,direct,
2021-07-21,32814.13,29513.88,29795.55,48925.57,1538668590.41,32139.48,direct,
2021-07-22,32604.4,31738.48,32139.48,24409.69,785311959.3,32299.47,direct,
2021-07-23,33637.93,32012.62,32299.47,23478.17,765209760.41,33637.92,direct,
2021-07-24,34519.75,33429.09,33637.92,20217.05,686017155.75,34282.56,direct,
2021-07-25,35382.63,33892.36,34282.56,22685.72,781929775.48,35369.93,direct,
2021-07-26,40553.85,35270.24,35369.93,100269.43,3840983132.28,37269.52,direct,
2021-07-27,39535.5,36422.45,37269.52,58179.65,2197490232.78,39496.69,direct,
2021-07-28,40906.09,38809.89,39496.69,66747.14,2662886395.8,40030.01,direct,
2021-07-29,40633.62,39281.83,40030.01,31540.85,1257968294.92,40030.52,direct,
2021-07-30,42301.76,38346.18,40030.52,42436.67,1698014609.78,42231.83,direct,
2021-07-31,42373.59,41065.61,42231.83,25355.65,1056705603.97,41474.72,direct,
2021-08-01,42584.65,39471.54,41474.72,33625.25,1385907257.88,39870.76,direct,
2021-08-02,40446.6,38698.01,39870.76,33109.34,1308894644.03,39158.53,direct,
2021-08-03,39779.45,37679.22,39158.53,38225.1,1466921591.54,38189.3,direct,
2021-08-04,39961.11,37526.24,38189.3,34035.77,1318983897.48,39738.56,direct,
2021-08-05,41409.14,37330.04,39738.56,59748.14,2357831521.97,40888.18,direct,
2021-08-06,43363.62,39895.05,40888.18,48254.57,2009167763.65,42852.18,direct,
2021-08-07,44731.51,42473.57,42852.18,50446.88,2199730007.61,44617.96,direct,
2021-08-08,45310.33,43300.59,44617.96,39433.62,1745878741.47,43827.75,direct,
2021-08-09,46476.01,42818.07,43827.75,49016.22,2219734084.88,46292.61,direct,
2021-08-10,46707.56,44663.2,46292.61,35319.34,1609844198.85,45601.03,direct,
2021-08-11,46763.89,45360.51,45601.03,30818.26,1421598811.69,45556.69,direct,
2021-08-12,46214.21,43786.4,45556.69,35460.2,1588850342.27,44425.52,direct,
2021-08-13,47890.79,44260.38,44425.52,34442.64,1595718853.28,47832.93,direct,
2021-08-14,48136.25,46049.28,47832.93,23828.49,1120499538.82,47102.03,direct,
2021-08-15,47390.93,45595.22,47102.03,18032.86,836663894.85,47015.94,direct,
2021-08-16,48064.42,45681.1,47015.94,28459.99,1332377363.69,45927.4,direct,
2021-08-17,47100.97,44438.79,45927.4,37125.87,1700658063.3,44684.43,direct,
2021-08-18,46024.97,44240.9,44684.43,30513.78,1377529230.43,44714.54,direct,
2021-08-19,47044.06,43982.21,44714.54,33300.5,1511027965.43,46761.49,direct,
2021-08-20,49377.5,46652.0,46761.49,36326.2,1742574002.38,49336.45,direct,
2021-08-21,49809.82,48330.03,49336.45,22928.52,1125508731.91,48867.87,direct,
2021-08-22,49512.19,48119.98,48867.87,16835.81,822323898.98,49289.71,direct,
2021-08-23,50513.83,49048.25,49289.71,30374.33,1515250474.77,49521.06,direct,
2021-08-24,49859.97,47580.66,49521.06,28718.08,1399185980.56,47690.54,direct,
2021-08-25,49257.74,47135.07,47690.54,25061.09,1208134772.96,48996.44,direct,
2021-08-26,49358.2,46456.68,48996.44,34276.36,1618461768.41,46852.22,direct,
2021-08-27,49166.31,46376.81,46852.22,27872.76,1331637984.84,49088.1,direct,
2021-08-28,49306.47,48386.9,49088.1,12815.36,626553869.3,48918.9,direct,
2021-08-29,49653.49,47841.49,48918.9,18983.79,924625515.76,48794.26,direct,
2021-08-30,48878.11,46872.47,48794.26,29046.26,1392617744.31,46993.31,direct,
2021-08-31,48252.74,46713.72,46993.31,29947.56,1418199668.83,47159.26,direct,
